0.066
2 201
587 233 220
20
1 84 1  48 1  66 1 7
2 107 1  67 1  55 1 5
3 78 1  65 1  78 1 3
4 118 1  70 1  61 1 4
5 47 1  53 1  73 1 5
6 74 1  81 1  57 1 3
7 65 1  43 1  59 1 5
8 100 1  72 1  73 1 5
9 82 0  76 0  33 1 4
10 101 1  74 1  59 1 9
11 62 1  59 1  38 1 4
12 81 1  57 1  65 1 7
13 91 1  91 1  64 1 4
14 58 0  84 0  24 1 11
15 37 1  93 0  23 1 6
16 64 1  63 1  52 1 5
17 68 1  99 1  78 1 5
18 66 1  54 1  38 1 7
19 107 0  44 1  31 1 5
20 43 1  57 1  43 1 7
(82,228,155) ; (0,0,0)
(236,101,216) ; (351,0,0)
(84,132,192) ; (503,101,0)
(150,200,146) ; (82,0,0)
(107,31,176) ; (82,202,0)
(91,128,182) ; (412,105,0)
(59,130,167) ; (353,103,0)
(93,23,111) ; (189,210,0)
(118,122,140) ; (232,0,0)
(67,110,214) ; (286,123,0)
(54,76,132) ; (232,134,0)
(93,23,74) ; (189,210,111)
(54,76,66) ; (232,134,132)
(116,84,72) ; (232,0,140)
(62,38,59) ; (232,84,140)
(54,38,66) ; (296,84,140)
(106,94,73) ; (82,0,146)
(73,100,72) ; (82,95,146)
(43,86,57) ; (188,0,146)
(59,101,74) ; (155,94,146)
(81,57,65) ; (0,0,155)
(64,104,63) ; (0,118,155)
(43,59,65) ; (0,57,155)
(38,59,62) ; (43,57,155)
(57,129,43) ; (353,104,167)
(107,31,44) ; (82,202,176)
(62,118,38) ; (441,115,182)
(23,93,37) ; (418,140,182)
(84,116,24) ; (503,109,192)
