0.066
2 201
587 233 220
20
1 84 1  48 1  66 1 7
2 107 1  67 1  55 1 5
3 78 1  65 1  78 1 3
4 118 1  70 1  61 1 4
5 47 1  53 1  73 1 5
6 74 1  81 1  57 1 3
7 65 1  43 1  59 1 5
8 100 1  72 1  73 1 5
9 82 0  76 0  33 1 4
10 101 1  74 1  59 1 9
11 62 1  59 1  38 1 4
12 81 1  57 1  65 1 7
13 91 1  91 1  64 1 4
14 58 0  84 0  24 1 11
15 37 1  93 0  23 1 6
16 64 1  63 1  52 1 5
17 68 1  99 1  78 1 5
18 66 1  54 1  38 1 7
19 107 0  44 1  31 1 5
20 43 1  57 1  43 1 7
(0,0,0) ; (82,76,33)
(0,76,0) ; (82,152,33)
(0,152,0) ; (82,228,33)
(0,0,33) ; (81,57,98)
(0,57,33) ; (81,114,98)
(0,114,33) ; (81,171,98)
(0,171,33) ; (81,228,98)
(0,0,98) ; (81,74,155)
(0,74,98) ; (81,148,155)
(0,148,98) ; (81,222,155)
(351,0,0) ; (410,101,74)
(410,0,0) ; (469,101,74)
(469,0,0) ; (528,101,74)
(528,0,0) ; (587,101,74)
(351,0,74) ; (410,101,148)
(410,0,74) ; (469,101,148)
(469,0,74) ; (528,101,148)
(528,0,74) ; (587,101,148)
(351,0,148) ; (429,99,216)
(429,0,148) ; (507,99,216)
(507,0,148) ; (585,99,216)
(503,101,0) ; (587,167,48)
(503,167,0) ; (587,233,48)
(503,101,48) ; (587,167,96)
(503,167,48) ; (587,233,96)
(503,101,96) ; (587,167,144)
(503,167,96) ; (587,233,144)
(503,101,144) ; (587,159,168)
(503,159,144) ; (587,225,192)
(503,101,168) ; (587,159,192)
(82,0,0) ; (160,99,68)
(82,99,0) ; (160,198,68)
(160,0,0) ; (232,100,73)
(160,100,0) ; (232,200,73)
(82,0,68) ; (160,65,146)
(82,65,68) ; (160,130,146)
(82,130,68) ; (160,195,146)
(160,0,73) ; (232,100,146)
(160,100,73) ; (232,200,146)
(82,202,0) ; (189,233,44)
(82,202,44) ; (189,233,88)
(82,202,88) ; (189,233,132)
(82,202,132) ; (189,233,176)
(412,105,0) ; (503,169,91)
(412,169,0) ; (503,233,91)
(412,105,91) ; (503,169,182)
(412,169,91) ; (503,233,182)
(353,103,0) ; (412,168,43)
(353,168,0) ; (412,233,43)
(353,103,43) ; (412,168,86)
(353,168,43) ; (412,233,86)
(353,103,86) ; (410,168,167)
(353,168,86) ; (410,233,167)
(189,210,0) ; (282,233,37)
(189,210,37) ; (282,233,74)
(189,210,74) ; (282,233,111)
(232,0,0) ; (350,61,70)
(232,61,0) ; (350,122,70)
(232,0,70) ; (350,61,140)
(232,61,70) ; (350,122,140)
(286,123,0) ; (353,178,107)
(286,178,0) ; (353,233,107)
(286,123,107) ; (353,178,214)
(286,178,107) ; (353,233,214)
(232,134,0) ; (286,172,66)
(232,172,0) ; (286,210,66)
(232,134,66) ; (286,172,132)
(232,172,66) ; (286,210,132)
(189,210,111) ; (282,233,148)
(189,210,148) ; (282,233,185)
(232,134,132) ; (286,172,198)
(232,172,132) ; (286,210,198)
(232,0,140) ; (290,84,164)
(290,0,140) ; (348,84,164)
(232,0,164) ; (290,84,188)
(290,0,164) ; (348,84,188)
(232,0,188) ; (290,84,212)
(290,0,188) ; (348,84,212)
(232,84,140) ; (294,122,199)
(296,84,140) ; (350,122,206)
(82,0,146) ; (135,47,219)
(135,0,146) ; (188,47,219)
(82,47,146) ; (135,94,219)
(135,47,146) ; (188,94,219)
(82,95,146) ; (155,195,218)
(188,0,146) ; (231,43,203)
(188,43,146) ; (231,86,203)
(155,94,146) ; (214,195,220)
(0,0,155) ; (81,57,220)
(0,118,155) ; (64,170,218)
(0,170,155) ; (64,222,218)
(0,57,155) ; (43,116,220)
(43,57,155) ; (81,116,217)
(353,104,167) ; (410,147,210)
(353,147,167) ; (410,190,210)
(353,190,167) ; (410,233,210)
(82,202,176) ; (189,233,220)
(441,115,182) ; (503,174,220)
(441,174,182) ; (503,233,220)
(418,140,182) ; (441,233,219)
(503,109,192) ; (587,167,216)
(503,167,192) ; (587,225,216)
