0.0792
4 401
587 233 220
15
1 55 1  65 1  64 1 9
2 35 1  84 0  57 1 10
3 120 0  37 1  35 1 6
4 38 1  37 1  37 1 10
5 113 1  81 1  57 1 8
6 36 1  70 1  57 1 4
7 31 1  67 0  45 1 6
8 105 0  97 0  32 1 3
9 63 1  86 1  69 1 7
10 118 1  82 1  70 1 10
11 62 1  65 1  45 1 9
12 59 1  69 1  67 1 6
13 65 1  70 1  61 1 8
14 110 0  72 0  24 1 12
15 94 0  71 0  20 1 10
(0,0,0) ; (72,110,24)
(0,110,0) ; (70,228,82)
(0,0,24) ; (72,110,48)
(0,0,48) ; (72,110,72)
(0,0,72) ; (72,110,96)
(0,110,82) ; (69,169,149)
(0,169,82) ; (69,228,149)
(0,0,96) ; (72,110,120)
(0,0,120) ; (72,110,144)
(0,0,144) ; (72,110,168)
(0,110,149) ; (69,169,216)
(0,169,149) ; (69,228,216)
(0,0,168) ; (72,110,192)
(0,0,192) ; (72,110,216)
(377,0,0) ; (412,84,57)
(412,0,0) ; (447,84,57)
(377,84,0) ; (447,120,57)
(447,0,0) ; (517,61,65)
(517,0,0) ; (587,61,65)
(447,61,0) ; (517,122,65)
(517,61,0) ; (587,122,65)
(377,0,57) ; (412,120,94)
(412,0,57) ; (447,120,94)
(447,0,65) ; (517,61,130)
(517,0,65) ; (587,61,130)
(447,61,65) ; (517,122,130)
(517,61,65) ; (587,122,130)
(377,0,94) ; (447,118,176)
(447,0,130) ; (517,118,212)
(517,0,130) ; (587,118,212)
(377,0,176) ; (447,57,212)
(377,57,176) ; (447,114,212)
(452,123,0) ; (519,168,31)
(519,123,0) ; (586,168,31)
(452,168,0) ; (497,233,62)
(497,168,0) ; (542,233,62)
(542,168,0) ; (587,233,62)
(452,123,31) ; (519,168,62)
(519,123,31) ; (586,168,62)
(452,123,62) ; (517,168,124)
(517,123,62) ; (582,168,124)
(452,168,62) ; (497,233,124)
(497,168,62) ; (542,233,124)
(542,168,62) ; (587,233,124)
(452,123,124) ; (517,178,188)
(517,123,124) ; (582,178,188)
(452,178,124) ; (517,233,188)
(517,178,124) ; (582,233,188)
(72,0,0) ; (185,57,81)
(72,57,0) ; (185,114,81)
(72,114,0) ; (185,171,81)
(72,171,0) ; (185,228,81)
(72,0,81) ; (185,57,162)
(72,57,81) ; (185,114,162)
(72,114,81) ; (185,171,162)
(72,171,81) ; (185,228,162)
(72,0,162) ; (182,72,186)
(72,72,162) ; (182,144,186)
(72,144,162) ; (182,216,186)
(194,164,0) ; (280,233,63)
(280,164,0) ; (366,233,63)
(366,164,0) ; (452,233,63)
(194,164,63) ; (280,233,126)
(280,164,63) ; (366,233,126)
(366,164,63) ; (452,233,126)
(194,164,126) ; (259,228,181)
(259,164,126) ; (324,228,181)
(324,164,126) ; (388,229,181)
(388,164,126) ; (452,229,181)
(185,0,0) ; (303,82,70)
(185,82,0) ; (303,164,70)
(185,0,70) ; (303,82,140)
(185,82,70) ; (303,164,140)
(185,0,140) ; (303,82,210)
(185,82,140) ; (303,164,210)
(303,126,0) ; (341,163,37)
(341,126,0) ; (378,164,37)
(378,126,0) ; (415,164,37)
(415,126,0) ; (452,164,37)
(303,126,37) ; (340,163,75)
(340,126,37) ; (377,163,75)
(377,126,37) ; (414,163,75)
(414,126,37) ; (451,163,75)
(307,0,0) ; (342,84,57)
(342,0,0) ; (377,84,57)
(307,84,0) ; (377,120,57)
(307,0,57) ; (376,59,124)
(307,59,57) ; (376,118,124)
(331,126,75) ; (451,163,110)
(331,126,110) ; (451,163,145)
(331,126,145) ; (451,163,180)
(331,126,180) ; (451,163,215)
(309,0,124) ; (376,45,155)
(309,0,155) ; (374,45,217)
(313,45,124) ; (376,114,210)
(200,171,181) ; (284,228,216)
(284,171,181) ; (368,228,216)
(368,171,181) ; (452,228,216)
(72,0,186) ; (177,97,218)
(72,97,186) ; (177,194,218)
(485,128,188) ; (582,233,220)
