hidden_layer_0	hidden_layer_1	loss_mae	mae	
79	76	0.3417400930420011	0.3417400930420011	
79	77	0.31784050667722535	0.31784050667722535	
79	78	0.3039205706410614	0.3039205706410614	
79	79	0.20751185660621566	0.20751185660621566	
79	80	0.3423851533946927	0.3423851533946927	
79	81	0.4350487415189881	0.4350487415189881	
79	82	0.22696587281274744	0.22696587281274744	
79	83	0.22027246692072142	0.22027246692072142	
79	84	0.4445138840246677	0.4445138840246677	
79	85	0.3380244347813656	0.3380244347813656	
79	86	0.20671118653640896	0.20671118653640896	
79	87	0.2059312029829565	0.2059312029829565	
79	88	0.2267007980574249	0.2267007980574249	
79	89	0.31736404434689935	0.31736404434689935	
79	90	0.25444390294819114	0.25444390294819114	
79	91	0.2265244029404453	0.2265244029404453	
79	92	0.2936821806179432	0.2936821806179432	
79	93	0.20169256169444053	0.20169256169444053	
79	94	0.24524530001009476	0.24524530001009476	
79	95	0.46911353431848785	0.46911353431848785	
79	96	0.2941078642893843	0.2941078642893843	
79	97	0.24243869811924926	0.24243869811924926	
79	98	0.25161850611192405	0.25161850611192405	
79	99	0.3672571727028168	0.3672571727028168	
79	100	0.2562951009956237	0.2562951009956237	
