hidden_layer_0	hidden_layer_1	loss_mae	mae	
61	2	0.20606251363616673	0.20606251363616673	
61	3	0.2047365051461642	0.2047365051461642	
61	4	0.21473799158015872	0.21473799158015872	
61	5	0.2031528618968155	0.2031528618968155	
61	6	0.20484441336860404	0.20484441336860404	
61	7	0.20612435358742895	0.20612435358742895	
61	8	0.2050307759566524	0.2050307759566524	
61	9	0.20456678611324577	0.20456678611324577	
61	10	0.20449708589041538	0.20449708589041538	
61	11	0.20886609656167746	0.20886609656167746	
61	12	0.2131758875375847	0.2131758875375847	
61	13	0.20737616891469332	0.20737616891469332	
61	14	0.2130190061940734	0.2130190061940734	
61	15	0.2026890765019712	0.2026890765019712	
61	16	0.21606807319755428	0.21606807319755428	
61	17	0.20793283478533653	0.20793283478533653	
61	18	0.20482009378045832	0.20482009378045832	
61	19	0.20651299429521974	0.20651299429521974	
61	20	0.2096056882932898	0.2096056882932898	
61	21	0.20881055479044391	0.20881055479044391	
61	22	0.20971389526664616	0.20971389526664616	
61	23	0.21749862648141502	0.21749862648141502	
61	24	0.2044074021354235	0.2044074021354235	
61	25	0.20238291155484883	0.20238291155484883	
