hidden_layer_0	hidden_layer_1	loss_mae	mae	
72	26	0.35275644794949945	0.35275644794949945	
72	27	0.4300815335719884	0.4300815335719884	
72	28	0.48000574697400306	0.48000574697400306	
72	29	0.3645817518366561	0.3645817518366561	
72	30	0.46554055932359345	0.46554055932359345	
72	31	0.2665417989536078	0.2665417989536078	
72	32	0.5116265791899356	0.5116265791899356	
72	33	0.34603347683058727	0.34603347683058727	
72	34	0.4558774906641635	0.4558774906641635	
72	35	0.3503930435064233	0.3503930435064233	
72	36	0.33776831547507435	0.33776831547507435	
72	37	0.3065238523231892	0.3065238523231892	
72	38	0.41242898810452283	0.41242898810452283	
72	39	0.2745792452622201	0.2745792452622201	
72	40	0.39841006889724306	0.39841006889724306	
72	41	0.38625811399286253	0.38625811399286253	
72	42	0.4071961776927097	0.4071961776927097	
72	43	0.2698672317572095	0.2698672317572095	
72	44	0.35571310119279614	0.35571310119279614	
72	45	0.4343286100423561	0.4343286100423561	
72	46	0.3448012252560466	0.3448012252560466	
72	47	0.3212623182729664	0.3212623182729664	
72	48	0.4798747201540097	0.4798747201540097	
72	49	0.4083212850890334	0.4083212850890334	
72	50	0.31898862278950996	0.31898862278950996	
