hidden_layer_0	hidden_layer_1	loss_mae	mae	
67	51	0.21410732429379495	0.21410732429379495	
67	52	0.21319716823153967	0.21319716823153967	
67	53	0.2155898262340406	0.2155898262340406	
67	54	0.23866468436445434	0.23866468436445434	
67	55	0.21749206583587233	0.21749206583587233	
67	56	0.23465771040363395	0.23465771040363395	
67	57	0.21726288531517216	0.21726288531517216	
67	58	0.21445157396277365	0.21445157396277365	
67	59	0.22042305306112858	0.22042305306112858	
67	60	0.21882593565590505	0.21882593565590505	
67	61	0.22499102231665008	0.22499102231665008	
67	62	0.2101430198163224	0.2101430198163224	
67	63	0.21638508412271704	0.21638508412271704	
67	64	0.21839316086750582	0.21839316086750582	
67	65	0.2136451440235883	0.2136451440235883	
67	66	0.2187333918371952	0.2187333918371952	
67	67	0.21690157887739822	0.21690157887739822	
67	68	0.22354107147514754	0.22354107147514754	
67	69	0.2121785568542671	0.2121785568542671	
67	70	0.21452231632419486	0.21452231632419486	
67	71	0.21155610114964477	0.21155610114964477	
67	72	0.21330262745392575	0.21330262745392575	
67	73	0.22214047658721298	0.22214047658721298	
67	74	0.21806573555220773	0.21806573555220773	
67	75	0.2167860951592999	0.2167860951592999	
