hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	2	0.7999121209360519	0.7999121209360519	
53	3	0.4638372531675472	0.4638372531675472	
53	4	0.539173380582367	0.539173380582367	
53	5	0.6843176855231231	0.6843176855231231	
53	6	0.6167244531470584	0.6167244531470584	
53	7	0.7624593747575064	0.7624593747575064	
53	8	0.5097536191625415	0.5097536191625415	
53	9	0.6495558041975845	0.6495558041975845	
53	10	0.4645589477941807	0.4645589477941807	
53	11	0.4017021693082549	0.4017021693082549	
53	12	0.3723237793665218	0.3723237793665218	
53	13	0.44615222217637085	0.44615222217637085	
53	14	0.5620653227087395	0.5620653227087395	
53	15	0.6071444109462607	0.6071444109462607	
53	16	0.5017927418339927	0.5017927418339927	
53	17	0.5560803299606442	0.5560803299606442	
53	18	0.626368339265491	0.626368339265491	
53	19	0.4639646969942353	0.4639646969942353	
53	20	0.4112901356521907	0.4112901356521907	
53	21	0.5716664444460853	0.5716664444460853	
53	22	0.5423060609286157	0.5423060609286157	
53	23	0.5919686336231549	0.5919686336231549	
53	24	0.5589954966842533	0.5589954966842533	
53	25	0.4066675117158731	0.4066675117158731	
