hidden_layer_0	hidden_layer_1	loss_mae	mae	
71	26	0.42807866737130745	0.42807866737130745	
71	27	0.42876024985816186	0.42876024985816186	
71	28	0.3717042618864252	0.3717042618864252	
71	29	0.2917512495827331	0.2917512495827331	
71	30	0.6332893624289848	0.6332893624289848	
71	31	0.3080908957120449	0.3080908957120449	
71	32	0.3357259823995478	0.3357259823995478	
71	33	0.3331165885290216	0.3331165885290216	
71	34	0.460185657496193	0.460185657496193	
71	35	0.40239957223060263	0.40239957223060263	
71	36	0.4825779841623613	0.4825779841623613	
71	37	0.355623228237711	0.355623228237711	
71	38	0.286583253334418	0.286583253334418	
71	39	0.4212956235689275	0.4212956235689275	
71	40	0.334610762725792	0.334610762725792	
71	41	0.3476704091131356	0.3476704091131356	
71	42	0.3063012769034382	0.3063012769034382	
71	43	0.34392180893317975	0.34392180893317975	
71	44	0.3716423982189974	0.3716423982189974	
71	45	0.431835107381283	0.431835107381283	
71	46	0.49232432368592866	0.49232432368592866	
71	47	0.44121181316566255	0.44121181316566255	
71	48	0.35244502337209127	0.35244502337209127	
71	49	0.29111543009998264	0.29111543009998264	
71	50	0.2971382303190284	0.2971382303190284	
