hidden_layer_0	hidden_layer_1	loss_mae	mae	
55	2	0.7859058343080781	0.7859058343080781	
55	3	0.2581062144563677	0.2581062144563677	
55	4	0.7026399987254635	0.7026399987254635	
55	5	0.7009629699154514	0.7009629699154514	
55	6	0.7197110798462117	0.7197110798462117	
55	7	0.6564841507939202	0.6564841507939202	
55	8	0.42659203385671685	0.42659203385671685	
55	9	0.7139477285243297	0.7139477285243297	
55	10	0.562469232492521	0.562469232492521	
55	11	0.19659214060790794	0.19659214060790794	
55	12	0.2787314746012037	0.2787314746012037	
55	13	0.5105115672724361	0.5105115672724361	
55	14	0.5867861255953765	0.5867861255953765	
55	15	0.6624838497477287	0.6624838497477287	
55	16	0.6998335400908424	0.6998335400908424	
55	17	0.5315726196329285	0.5315726196329285	
55	18	0.5762460810627446	0.5762460810627446	
55	19	0.4498902764688189	0.4498902764688189	
55	20	0.5099649506059788	0.5099649506059788	
55	21	0.5943430071401014	0.5943430071401014	
55	22	0.26036136862837383	0.26036136862837383	
55	23	0.6469895907168118	0.6469895907168118	
55	24	0.37278022115159115	0.37278022115159115	
55	25	0.4056387486785948	0.4056387486785948	
