hidden_layer_0	hidden_layer_1	loss_mae	mae	
54	2	0.6067677019174302	0.6067677019174302	
54	3	0.594863716161476	0.594863716161476	
54	4	0.6305182076717719	0.6305182076717719	
54	5	0.44953791755814926	0.44953791755814926	
54	6	0.5780902583644075	0.5780902583644075	
54	7	0.3807354998112254	0.3807354998112254	
54	8	0.47125681907302397	0.47125681907302397	
54	9	0.47040431593419707	0.47040431593419707	
54	10	0.45669251521604837	0.45669251521604837	
54	11	0.48094231075504906	0.48094231075504906	
54	12	0.5277974839083495	0.5277974839083495	
54	13	0.5438243793065223	0.5438243793065223	
54	14	0.5140816777713026	0.5140816777713026	
54	15	0.47608344357762566	0.47608344357762566	
54	16	0.6218910398546784	0.6218910398546784	
54	17	0.6403887746865953	0.6403887746865953	
54	18	0.4172042115083942	0.4172042115083942	
54	19	0.3381662815974635	0.3381662815974635	
54	20	0.5617145421634636	0.5617145421634636	
54	21	0.44592489416273795	0.44592489416273795	
54	22	0.4390748999558067	0.4390748999558067	
54	23	0.5108662184150052	0.5108662184150052	
54	24	0.3201414516048876	0.3201414516048876	
54	25	0.4491244966658318	0.4491244966658318	
