hidden_layer_0	hidden_layer_1	loss_mae	mae	
62	2	0.20731455107507907	0.20731455107507907	
62	3	0.2010732532275239	0.2010732532275239	
62	4	0.205302686756115	0.205302686756115	
62	5	0.20360034042669586	0.20360034042669586	
62	6	0.21184630644043595	0.21184630644043595	
62	7	0.20335300291550412	0.20335300291550412	
62	8	0.24814620941513518	0.24814620941513518	
62	9	0.20492110463411245	0.20492110463411245	
62	10	0.20325473271781677	0.20325473271781677	
62	11	0.20331095775938723	0.20331095775938723	
62	12	0.21090923555683216	0.21090923555683216	
62	13	0.21509643211613486	0.21509643211613486	
62	14	0.2061301946441553	0.2061301946441553	
62	15	0.20956886439820901	0.20956886439820901	
62	16	0.20759050807730603	0.20759050807730603	
62	17	0.20720687505275376	0.20720687505275376	
62	18	0.2070746689075635	0.2070746689075635	
62	19	0.20559078818817647	0.20559078818817647	
62	20	0.20396053126199662	0.20396053126199662	
62	21	0.20605305270534774	0.20605305270534774	
62	22	0.20203721132977026	0.20203721132977026	
62	23	0.20884132550638604	0.20884132550638604	
62	24	0.20895473356384547	0.20895473356384547	
62	25	0.20770654475913858	0.20770654475913858	
