hidden_layer_0	hidden_layer_1	loss_mae	mae	
41	51	0.45844208234952105	0.45844208234952105	
41	52	0.5440948113352556	0.5440948113352556	
41	53	0.4856689537934273	0.4856689537934273	
41	54	0.43097661556334926	0.43097661556334926	
41	55	0.3982318537216737	0.3982318537216737	
41	56	0.45814218449010435	0.45814218449010435	
41	57	0.5071504503720079	0.5071504503720079	
41	58	0.48753691275297073	0.48753691275297073	
41	59	0.22546408926607103	0.22546408926607103	
41	60	0.5099232960223622	0.5099232960223622	
41	61	0.2637460446781112	0.2637460446781112	
41	62	0.518474284075738	0.518474284075738	
41	63	0.4914733277309219	0.4914733277309219	
41	64	0.4291654813964412	0.4291654813964412	
41	65	0.3467473660272181	0.3467473660272181	
41	66	0.4523603408106424	0.4523603408106424	
41	67	0.4001192308292537	0.4001192308292537	
41	68	0.30957542864252274	0.30957542864252274	
41	69	0.2647002257001519	0.2647002257001519	
41	70	0.4821752364706914	0.4821752364706914	
41	71	0.4246352978803209	0.4246352978803209	
41	72	0.4507047385804264	0.4507047385804264	
41	73	0.5248030503502696	0.5248030503502696	
41	74	0.4790672156442945	0.4790672156442945	
41	75	0.28721817302518626	0.28721817302518626	
