hidden_layer_0	hidden_layer_1	loss_mae	mae	
8	76	0.21798421060470047	0.21798421060470047	
8	77	0.215927045449168	0.215927045449168	
8	78	0.2174704003909584	0.2174704003909584	
8	79	0.23355201227418856	0.23355201227418856	
8	80	0.21781593456980125	0.21781593456980125	
8	81	0.21806534380547613	0.21806534380547613	
8	82	0.21796852638004358	0.21796852638004358	
8	83	0.21321909443850523	0.21321909443850523	
8	84	0.22032072175951564	0.22032072175951564	
8	85	0.21718407755554317	0.21718407755554317	
8	86	0.21905601481089448	0.21905601481089448	
8	87	0.21770565858427085	0.21770565858427085	
8	88	0.2147630444509737	0.2147630444509737	
8	89	0.21598527984865232	0.21598527984865232	
8	90	0.21739833245465282	0.21739833245465282	
8	91	0.21648122767166345	0.21648122767166345	
8	92	0.22318348361305337	0.22318348361305337	
8	93	0.21566429661460776	0.21566429661460776	
8	94	0.21587221374059226	0.21587221374059226	
8	95	0.21553918768907096	0.21553918768907096	
8	96	0.2184613556430554	0.2184613556430554	
8	97	0.21747936128114623	0.21747936128114623	
8	98	0.21551721590208292	0.21551721590208292	
8	99	0.2189944119551338	0.2189944119551338	
8	100	0.2187484378588451	0.2187484378588451	
