hidden_layer_0	hidden_layer_1	loss_mae	mae	
11	76	0.20025980211256877	0.20025980211256877	
11	77	0.20274068718645866	0.20274068718645866	
11	78	0.2027918084810894	0.2027918084810894	
11	79	0.2006323289448658	0.2006323289448658	
11	80	0.20274658408532795	0.20274658408532795	
11	81	0.2076606120124509	0.2076606120124509	
11	82	0.2029361395572584	0.2029361395572584	
11	83	0.20956978729443332	0.20956978729443332	
11	84	0.20532154233156644	0.20532154233156644	
11	85	0.200688203881504	0.200688203881504	
11	86	0.20188679873579482	0.20188679873579482	
11	87	0.20184566145070254	0.20184566145070254	
11	88	0.20187672546813543	0.20187672546813543	
11	89	0.20089874694436027	0.20089874694436027	
11	90	0.20022221152710995	0.20022221152710995	
11	91	0.20195549989447875	0.20195549989447875	
11	92	0.20247706970185472	0.20247706970185472	
11	93	0.20178090356348224	0.20178090356348224	
11	94	0.20850952252431398	0.20850952252431398	
11	95	0.201720070246851	0.201720070246851	
11	96	0.20046060050235076	0.20046060050235076	
11	97	0.20108011779225493	0.20108011779225493	
11	98	0.20295613827173506	0.20295613827173506	
11	99	0.20368311505405012	0.20368311505405012	
11	100	0.20173458037246741	0.20173458037246741	
