hidden_layer_0	hidden_layer_1	loss_mae	mae	
60	76	0.20145173987723086	0.20145173987723086	
60	77	0.204320369232508	0.204320369232508	
60	78	0.20466708458885632	0.20466708458885632	
60	79	0.2052396953965927	0.2052396953965927	
60	80	0.20421763583108138	0.20421763583108138	
60	81	0.21155507179529104	0.21155507179529104	
60	82	0.20158924617195764	0.20158924617195764	
60	83	0.2014348789239168	0.2014348789239168	
60	84	0.21449879251759538	0.21449879251759538	
60	85	0.20239347869429022	0.20239347869429022	
60	86	0.20304256403088966	0.20304256403088966	
60	87	0.21677769930592916	0.21677769930592916	
60	88	0.20181846223382918	0.20181846223382918	
60	89	0.2047675989411118	0.2047675989411118	
60	90	0.21167310900349465	0.21167310900349465	
60	91	0.20330268099953674	0.20330268099953674	
60	92	0.2069217403244628	0.2069217403244628	
60	93	0.2087698161734328	0.2087698161734328	
60	94	0.20960141471964405	0.20960141471964405	
60	95	0.20592862308091514	0.20592862308091514	
60	96	0.20317317353567724	0.20317317353567724	
60	97	0.2087355962934822	0.2087355962934822	
60	98	0.20912704093342482	0.20912704093342482	
60	99	0.2108835842911067	0.2108835842911067	
60	100	0.2013337209274978	0.2013337209274978	
