hidden_layer_0	hidden_layer_1	loss_mae	mae	
37	51	0.567007226896339	0.567007226896339	
37	52	0.31915070740020235	0.31915070740020235	
37	53	0.5925788342225036	0.5925788342225036	
37	54	0.4968417401319074	0.4968417401319074	
37	55	0.701090948827788	0.701090948827788	
37	56	0.32348120893939886	0.32348120893939886	
37	57	0.4991463897098579	0.4991463897098579	
37	58	0.5664066401094231	0.5664066401094231	
37	59	0.5406128854121802	0.5406128854121802	
37	60	0.3495052641094326	0.3495052641094326	
37	61	0.6407718659770343	0.6407718659770343	
37	62	0.32780402773096085	0.32780402773096085	
37	63	0.664782246196442	0.664782246196442	
37	64	0.3611640062567661	0.3611640062567661	
37	65	0.5410670957607646	0.5410670957607646	
37	66	0.36873257987110253	0.36873257987110253	
37	67	0.42817754334006275	0.42817754334006275	
37	68	0.5584995030166041	0.5584995030166041	
37	69	0.4296631106195122	0.4296631106195122	
37	70	0.35410319310049637	0.35410319310049637	
37	71	0.4700632362598584	0.4700632362598584	
37	72	0.4442902862628742	0.4442902862628742	
37	73	0.37485912895361406	0.37485912895361406	
37	74	0.40968916372506653	0.40968916372506653	
37	75	0.520276478538238	0.520276478538238	
