hidden_layer_0	hidden_layer_1	loss_mae	mae	
68	2	0.26800549450381084	0.26800549450381084	
68	3	0.6091522495701628	0.6091522495701628	
68	4	0.49346211774235427	0.49346211774235427	
68	5	0.7423836252797854	0.7423836252797854	
68	6	0.754067632519577	0.754067632519577	
68	7	0.3114202156514095	0.3114202156514095	
68	8	0.5300826483243842	0.5300826483243842	
68	9	0.22552112718996542	0.22552112718996542	
68	10	0.5529258514482623	0.5529258514482623	
68	11	0.7375513217954603	0.7375513217954603	
68	12	0.5084048850290254	0.5084048850290254	
68	13	0.6527886833917023	0.6527886833917023	
68	14	0.5882737365996797	0.5882737365996797	
68	15	0.5290897997317383	0.5290897997317383	
68	16	0.41288761481990033	0.41288761481990033	
68	17	0.6026328185554615	0.6026328185554615	
68	18	0.573694398082983	0.573694398082983	
68	19	0.6557262900402225	0.6557262900402225	
68	20	0.33973497112636164	0.33973497112636164	
68	21	0.6290916177990963	0.6290916177990963	
68	22	0.45681108433451423	0.45681108433451423	
68	23	0.28889296606563436	0.28889296606563436	
68	24	0.6015592896845708	0.6015592896845708	
68	25	0.515647991714414	0.515647991714414	
