hidden_layer_0	hidden_layer_1	loss_mae	mae	
34	26	0.2875123965025742	0.2875123965025742	
34	27	0.5635899227282051	0.5635899227282051	
34	28	0.38552881474632533	0.38552881474632533	
34	29	0.35756927027421836	0.35756927027421836	
34	30	0.2999440455741014	0.2999440455741014	
34	31	0.5704500181031942	0.5704500181031942	
34	32	0.41104881500165813	0.41104881500165813	
34	33	0.36607885966025766	0.36607885966025766	
34	34	0.31155798702472853	0.31155798702472853	
34	35	0.5786459312984072	0.5786459312984072	
34	36	0.4426137136500101	0.4426137136500101	
34	37	0.4424688678801258	0.4424688678801258	
34	38	0.3043129007837484	0.3043129007837484	
34	39	0.38069417943700434	0.38069417943700434	
34	40	0.48696553098507117	0.48696553098507117	
34	41	0.4263244476686175	0.4263244476686175	
34	42	0.5520783541734422	0.5520783541734422	
34	43	0.6600194558187013	0.6600194558187013	
34	44	0.41041561613866145	0.41041561613866145	
34	45	0.5477946782350276	0.5477946782350276	
34	46	0.49135492756946236	0.49135492756946236	
34	47	0.5313001413324168	0.5313001413324168	
34	48	0.4276269117947027	0.4276269117947027	
34	49	0.32672611179944544	0.32672611179944544	
34	50	0.5310686256459498	0.5310686256459498	
