hidden_layer_0	hidden_layer_1	loss_mae	mae	
30	26	0.21148555394216595	0.21148555394216595	
30	27	0.21145261422246198	0.21145261422246198	
30	28	0.20969912654551762	0.20969912654551762	
30	29	0.22098379779801386	0.22098379779801386	
30	30	0.2207872095733848	0.2207872095733848	
30	31	0.20635497305422326	0.20635497305422326	
30	32	0.21893190457738862	0.21893190457738862	
30	33	0.21716787016947448	0.21716787016947448	
30	34	0.22604524039071092	0.22604524039071092	
30	35	0.2104082190567063	0.2104082190567063	
30	36	0.20931160119212294	0.20931160119212294	
30	37	0.21882705023299312	0.21882705023299312	
30	38	0.24000248756181122	0.24000248756181122	
30	39	0.22280499542526877	0.22280499542526877	
30	40	0.21667474086554545	0.21667474086554545	
30	41	0.23005774951272218	0.23005774951272218	
30	42	0.2166989681194149	0.2166989681194149	
30	43	0.20717956917928934	0.20717956917928934	
30	44	0.222868127874476	0.222868127874476	
30	45	0.2327355629331396	0.2327355629331396	
30	46	0.20943319952977485	0.20943319952977485	
30	47	0.21469476433692047	0.21469476433692047	
30	48	0.20611779572034913	0.20611779572034913	
30	49	0.21026195966112496	0.21026195966112496	
30	50	0.20869119749812784	0.20869119749812784	
