hidden_layer_0	hidden_layer_1	loss_mae	mae	
61	2	0.36005161952363796	0.36005161952363796	
61	3	0.5487245479381574	0.5487245479381574	
61	4	0.6247942590554731	0.6247942590554731	
61	5	0.5480783121302707	0.5480783121302707	
61	6	0.507655052048517	0.507655052048517	
61	7	0.5026251358805962	0.5026251358805962	
61	8	0.6441907428874821	0.6441907428874821	
61	9	0.4441326164643587	0.4441326164643587	
61	10	0.4274418044103502	0.4274418044103502	
61	11	0.6030903594210727	0.6030903594210727	
61	12	0.5616873655546784	0.5616873655546784	
61	13	0.4423629610440575	0.4423629610440575	
61	14	0.34923897261889475	0.34923897261889475	
61	15	0.442960409656349	0.442960409656349	
61	16	0.4324364466354929	0.4324364466354929	
61	17	0.5268352898323576	0.5268352898323576	
61	18	0.5175064029492495	0.5175064029492495	
61	19	0.30455547518259146	0.30455547518259146	
61	20	0.3339936715053533	0.3339936715053533	
61	21	0.5566078903407817	0.5566078903407817	
61	22	0.3804992013316308	0.3804992013316308	
61	23	0.4627926309286027	0.4627926309286027	
61	24	0.456867529668501	0.456867529668501	
61	25	0.39538658604637766	0.39538658604637766	
