hidden_layer_0	hidden_layer_1	loss_mae	mae	
15	76	0.5940474176512707	0.5940474176512707	
15	77	0.5988934894777694	0.5988934894777694	
15	78	0.5349196441033307	0.5349196441033307	
15	79	0.5582122567888106	0.5582122567888106	
15	80	0.7374063566178248	0.7374063566178248	
15	81	0.5518961376805152	0.5518961376805152	
15	82	0.5789090848789363	0.5789090848789363	
15	83	0.5137219513031539	0.5137219513031539	
15	84	0.6307190074507855	0.6307190074507855	
15	85	0.5440334650573138	0.5440334650573138	
15	86	0.620863277692509	0.620863277692509	
15	87	0.45644810643630074	0.45644810643630074	
15	88	0.639996151680687	0.639996151680687	
15	89	0.5919504013495492	0.5919504013495492	
15	90	0.6033661606309152	0.6033661606309152	
15	91	0.6419153208208667	0.6419153208208667	
15	92	0.6086727869629728	0.6086727869629728	
15	93	0.5643773504949436	0.5643773504949436	
15	94	0.4621611786933903	0.4621611786933903	
15	95	0.4483818423073247	0.4483818423073247	
15	96	0.5765848482620968	0.5765848482620968	
15	97	0.5238979783955213	0.5238979783955213	
15	98	0.6065769207464339	0.6065769207464339	
15	99	0.4821761504196036	0.4821761504196036	
15	100	0.49818275000623014	0.49818275000623014	
