hidden_layer_0	hidden_layer_1	loss_mae	mae	
55	26	0.2178212226627934	0.2178212226627934	
55	27	0.2216699255690326	0.2216699255690326	
55	28	0.22107491394986586	0.22107491394986586	
55	29	0.2201547894407721	0.2201547894407721	
55	30	0.22125628195314376	0.22125628195314376	
55	31	0.21649385186596531	0.21649385186596531	
55	32	0.2133501539881301	0.2133501539881301	
55	33	0.22308860360319158	0.22308860360319158	
55	34	0.21766051636816527	0.21766051636816527	
55	35	0.22236986010109017	0.22236986010109017	
55	36	0.2157158027676975	0.2157158027676975	
55	37	0.21407406159431636	0.21407406159431636	
55	38	0.21870330693851434	0.21870330693851434	
55	39	0.2163061535153352	0.2163061535153352	
55	40	0.22356334110343629	0.22356334110343629	
55	41	0.2256205452070649	0.2256205452070649	
55	42	0.22157054550772104	0.22157054550772104	
55	43	0.2132808115254761	0.2132808115254761	
55	44	0.21539080784667478	0.21539080784667478	
55	45	0.23047548820255334	0.23047548820255334	
55	46	0.22032108744161905	0.22032108744161905	
55	47	0.2179886515476595	0.2179886515476595	
55	48	0.22460172926546068	0.22460172926546068	
55	49	0.22317405911648314	0.22317405911648314	
55	50	0.21993238153918074	0.21993238153918074	
