hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	2	0.7756038356435947	0.7756038356435947	
53	3	0.7156409268638535	0.7156409268638535	
53	4	0.7233060145880882	0.7233060145880882	
53	5	0.7934660414744429	0.7934660414744429	
53	6	0.5074818337400269	0.5074818337400269	
53	7	0.5751709441895225	0.5751709441895225	
53	8	0.7834802329474099	0.7834802329474099	
53	9	0.5344647663944172	0.5344647663944172	
53	10	0.4662499237603009	0.4662499237603009	
53	11	0.3930993799562592	0.3930993799562592	
53	12	0.4919723019946561	0.4919723019946561	
53	13	0.5282489309432636	0.5282489309432636	
53	14	0.5886262605642769	0.5886262605642769	
53	15	0.4672805156877118	0.4672805156877118	
53	16	0.5285648597728928	0.5285648597728928	
53	17	0.4933003882456831	0.4933003882456831	
53	18	0.4629929602543072	0.4629929602543072	
53	19	0.5588735398918092	0.5588735398918092	
53	20	0.5518216147406914	0.5518216147406914	
53	21	0.6493126571376898	0.6493126571376898	
53	22	0.46885594305531697	0.46885594305531697	
53	23	0.6416096355885962	0.6416096355885962	
53	24	0.5711433722096992	0.5711433722096992	
53	25	0.4665690241391863	0.4665690241391863	
