hidden_layer_0	hidden_layer_1	loss_mae	mae	
41	51	0.212454637233478	0.212454637233478	
41	52	0.2224265611198184	0.2224265611198184	
41	53	0.2159583792834647	0.2159583792834647	
41	54	0.2220478666477013	0.2220478666477013	
41	55	0.2143006805706765	0.2143006805706765	
41	56	0.21716567720147004	0.21716567720147004	
41	57	0.21454903298159947	0.21454903298159947	
41	58	0.22492328889825103	0.22492328889825103	
41	59	0.217529797825247	0.217529797825247	
41	60	0.22329693811053575	0.22329693811053575	
41	61	0.2197890775515951	0.2197890775515951	
41	62	0.21560469555868028	0.21560469555868028	
41	63	0.21411443017960652	0.21411443017960652	
41	64	0.21190097304546873	0.21190097304546873	
41	65	0.21748624356684754	0.21748624356684754	
41	66	0.217338391880481	0.217338391880481	
41	67	0.21925034768441143	0.21925034768441143	
41	68	0.21966697760215742	0.21966697760215742	
41	69	0.21672204958810393	0.21672204958810393	
41	70	0.22768321090877122	0.22768321090877122	
41	71	0.22657924873979718	0.22657924873979718	
41	72	0.21813458363038718	0.21813458363038718	
41	73	0.2227930383597574	0.2227930383597574	
41	74	0.21420513841010358	0.21420513841010358	
41	75	0.22240110001341748	0.22240110001341748	
