hidden_layer_0	hidden_layer_1	loss_mae	mae	
64	2	0.6789906584594676	0.6789906584594676	
64	3	0.6788651336575718	0.6788651336575718	
64	4	0.5986120161682069	0.5986120161682069	
64	5	0.3093142620268196	0.3093142620268196	
64	6	0.5223457918447607	0.5223457918447607	
64	7	0.3499155378632752	0.3499155378632752	
64	8	0.42959066239763444	0.42959066239763444	
64	9	0.43689362851946256	0.43689362851946256	
64	10	0.5764057442430122	0.5764057442430122	
64	11	0.5390058134689713	0.5390058134689713	
64	12	0.6895633848605225	0.6895633848605225	
64	13	0.5160115947667819	0.5160115947667819	
64	14	0.585747701941796	0.585747701941796	
64	15	0.6793604430294989	0.6793604430294989	
64	16	0.6494541204597524	0.6494541204597524	
64	17	0.5931955605712239	0.5931955605712239	
64	18	0.40383698811938573	0.40383698811938573	
64	19	0.4184284287605116	0.4184284287605116	
64	20	0.4487958243499188	0.4487958243499188	
64	21	0.5010933020998715	0.5010933020998715	
64	22	0.47827958663745673	0.47827958663745673	
64	23	0.34595948239410096	0.34595948239410096	
64	24	0.5716633976630445	0.5716633976630445	
64	25	0.2728844692188415	0.2728844692188415	
