hidden_layer_0	hidden_layer_1	loss_mae	mae	
47	76	0.2064468354549048	0.2064468354549048	
47	77	0.20322140141676587	0.20322140141676587	
47	78	0.20216746150322681	0.20216746150322681	
47	79	0.20003399782122572	0.20003399782122572	
47	80	0.2007812819258619	0.2007812819258619	
47	81	0.2079226840018697	0.2079226840018697	
47	82	0.20862871501077954	0.20862871501077954	
47	83	0.2139469790504987	0.2139469790504987	
47	84	0.21065114039956664	0.21065114039956664	
47	85	0.20356061555172308	0.20356061555172308	
47	86	0.20276404818009325	0.20276404818009325	
47	87	0.1999003653984091	0.1999003653984091	
47	88	0.20279172967528133	0.20279172967528133	
47	89	0.20075303951193568	0.20075303951193568	
47	90	0.20755426011789388	0.20755426011789388	
47	91	0.20241729982949785	0.20241729982949785	
47	92	0.21605328820257155	0.21605328820257155	
47	93	0.2036292337947892	0.2036292337947892	
47	94	0.20295660558273473	0.20295660558273473	
47	95	0.2048728783407169	0.2048728783407169	
47	96	0.20005600374361518	0.20005600374361518	
47	97	0.19872581829770689	0.19872581829770689	
47	98	0.2013058086545036	0.2013058086545036	
47	99	0.2009260478149376	0.2009260478149376	
47	100	0.20834049169019642	0.20834049169019642	
