hidden_layer_0	hidden_layer_1	loss_mae	mae	
56	76	0.3817557774558581	0.3817557774558581	
56	77	0.2750966577035076	0.2750966577035076	
56	78	0.3876600654487737	0.3876600654487737	
56	79	0.27648133176743783	0.27648133176743783	
56	80	0.3228873961442848	0.3228873961442848	
56	81	0.27766666598576684	0.27766666598576684	
56	82	0.2720562053242746	0.2720562053242746	
56	83	0.44004956542717893	0.44004956542717893	
56	84	0.3243339529114214	0.3243339529114214	
56	85	0.27899103053534335	0.27899103053534335	
56	86	0.30843980972563123	0.30843980972563123	
56	87	0.2867143675436852	0.2867143675436852	
56	88	0.31707453172029587	0.31707453172029587	
56	89	0.38123909885954776	0.38123909885954776	
56	90	0.4042175502147315	0.4042175502147315	
56	91	0.41411248375387755	0.41411248375387755	
56	92	0.3394292511302279	0.3394292511302279	
56	93	0.29120069318817937	0.29120069318817937	
56	94	0.42577583973733224	0.42577583973733224	
56	95	0.30030848008149474	0.30030848008149474	
56	96	0.283738471327823	0.283738471327823	
56	97	0.3069508654229781	0.3069508654229781	
56	98	0.2744714024328894	0.2744714024328894	
56	99	0.28331816714095753	0.28331816714095753	
56	100	0.32157789066549675	0.32157789066549675	
