hidden_layer_0	hidden_layer_1	loss_mae	mae	
27	76	0.5814767653219708	0.5814767653219708	
27	77	0.4244853835987066	0.4244853835987066	
27	78	0.3611240461055235	0.3611240461055235	
27	79	0.4203271442459902	0.4203271442459902	
27	80	0.3355129172614094	0.3355129172614094	
27	81	0.2987860654554145	0.2987860654554145	
27	82	0.520589737860397	0.520589737860397	
27	83	0.36803948343395526	0.36803948343395526	
27	84	0.45683398624503785	0.45683398624503785	
27	85	0.28470095710934334	0.28470095710934334	
27	86	0.418335977590309	0.418335977590309	
27	87	0.3665289861645206	0.3665289861645206	
27	88	0.4845032585778591	0.4845032585778591	
27	89	0.4204675323359842	0.4204675323359842	
27	90	0.2943379459251442	0.2943379459251442	
27	91	0.37411219639068966	0.37411219639068966	
27	92	0.3639795090527699	0.3639795090527699	
27	93	0.34265659592392445	0.34265659592392445	
27	94	0.4386233486954565	0.4386233486954565	
27	95	0.48537330671764506	0.48537330671764506	
27	96	0.4253574578994916	0.4253574578994916	
27	97	0.3644997649862287	0.3644997649862287	
27	98	0.3869716478770105	0.3869716478770105	
27	99	0.2965792408595471	0.2965792408595471	
27	100	0.4568072381149254	0.4568072381149254	
