hidden_layer_0	hidden_layer_1	loss_mae	mae	
35	26	0.5075450366265766	0.5075450366265766	
35	27	0.32357648610407186	0.32357648610407186	
35	28	0.5371670560222884	0.5371670560222884	
35	29	0.44573539558314323	0.44573539558314323	
35	30	0.3861172219095431	0.3861172219095431	
35	31	0.5467267715176785	0.5467267715176785	
35	32	0.5061800814627543	0.5061800814627543	
35	33	0.39536494182032034	0.39536494182032034	
35	34	0.46988613938253276	0.46988613938253276	
35	35	0.35619924884789794	0.35619924884789794	
35	36	0.5167524577113288	0.5167524577113288	
35	37	0.42772069907479493	0.42772069907479493	
35	38	0.42986848169770275	0.42986848169770275	
35	39	0.3468825094377029	0.3468825094377029	
35	40	0.46208757135632567	0.46208757135632567	
35	41	0.44726369704443397	0.44726369704443397	
35	42	0.43020060751070327	0.43020060751070327	
35	43	0.5608500031202404	0.5608500031202404	
35	44	0.35973754495415383	0.35973754495415383	
35	45	0.5297748391556819	0.5297748391556819	
35	46	0.26892487249945957	0.26892487249945957	
35	47	0.4889374897958965	0.4889374897958965	
35	48	0.4541354436390143	0.4541354436390143	
35	49	0.53224761478115	0.53224761478115	
35	50	0.3014258906394078	0.3014258906394078	
