hidden_layer_0	hidden_layer_1	loss_mae	mae	
23	26	0.4822108676774917	0.4822108676774917	
23	27	0.4459619897848758	0.4459619897848758	
23	28	0.47123197577769693	0.47123197577769693	
23	29	0.5661082927315402	0.5661082927315402	
23	30	0.4608835396703155	0.4608835396703155	
23	31	0.4639826783461788	0.4639826783461788	
23	32	0.43657739918583904	0.43657739918583904	
23	33	0.436097664289284	0.436097664289284	
23	34	0.5567856130007237	0.5567856130007237	
23	35	0.5241869798511035	0.5241869798511035	
23	36	0.49284693423439474	0.49284693423439474	
23	37	0.47920414094258096	0.47920414094258096	
23	38	0.4717072529612847	0.4717072529612847	
23	39	0.5227257211782559	0.5227257211782559	
23	40	0.39425382127243197	0.39425382127243197	
23	41	0.5541526090424016	0.5541526090424016	
23	42	0.38696600035345646	0.38696600035345646	
23	43	0.5301771621063732	0.5301771621063732	
23	44	0.6006329566339541	0.6006329566339541	
23	45	0.5232684999274361	0.5232684999274361	
23	46	0.5951915222585002	0.5951915222585002	
23	47	0.5335102622437556	0.5335102622437556	
23	48	0.3892642637336426	0.3892642637336426	
23	49	0.533095604306982	0.533095604306982	
23	50	0.3927697764914255	0.3927697764914255	
