hidden_layer_0	hidden_layer_1	loss_mae	mae	
69	51	0.20611404850003986	0.20611404850003986	
69	52	0.2015349853382788	0.2015349853382788	
69	53	0.19922457276517888	0.19922457276517888	
69	54	0.2015323522485189	0.2015323522485189	
69	55	0.20101431061769034	0.20101431061769034	
69	56	0.21180768013331258	0.21180768013331258	
69	57	0.19997332495669282	0.19997332495669282	
69	58	0.20314356127338326	0.20314356127338326	
69	59	0.2053086417628975	0.2053086417628975	
69	60	0.20613144773092704	0.20613144773092704	
69	61	0.21204673526157417	0.21204673526157417	
69	62	0.2004525719187765	0.2004525719187765	
69	63	0.19976852491878377	0.19976852491878377	
69	64	0.20159862009388757	0.20159862009388757	
69	65	0.2092841836509112	0.2092841836509112	
69	66	0.19971916618675292	0.19971916618675292	
69	67	0.20181903944295995	0.20181903944295995	
69	68	0.20309155253273797	0.20309155253273797	
69	69	0.210473368736139	0.210473368736139	
69	70	0.20627378223341922	0.20627378223341922	
69	71	0.21384507989909884	0.21384507989909884	
69	72	0.20374325681870573	0.20374325681870573	
69	73	0.20156545535176495	0.20156545535176495	
69	74	0.19966132106976822	0.19966132106976822	
69	75	0.2030584947779758	0.2030584947779758	
