hidden_layer_0	hidden_layer_1	loss_mae	mae	
69	76	0.3209028564864867	0.3209028564864867	
69	77	0.22805761285415632	0.22805761285415632	
69	78	0.3381906086609975	0.3381906086609975	
69	79	0.20381589101567518	0.20381589101567518	
69	80	0.23978573785108678	0.23978573785108678	
69	81	0.23313514172170852	0.23313514172170852	
69	82	0.24834659970163903	0.24834659970163903	
69	83	0.32434831637388856	0.32434831637388856	
69	84	0.4899555887948395	0.4899555887948395	
69	85	0.34294806657303184	0.34294806657303184	
69	86	0.2956431336725724	0.2956431336725724	
69	87	0.26092442532755294	0.26092442532755294	
69	88	0.2775058750968662	0.2775058750968662	
69	89	0.3714192635674323	0.3714192635674323	
69	90	0.3966900688098882	0.3966900688098882	
69	91	0.31333517194720406	0.31333517194720406	
69	92	0.23522946155825414	0.23522946155825414	
69	93	0.4086107117817484	0.4086107117817484	
69	94	0.34809919404533674	0.34809919404533674	
69	95	0.274681992688269	0.274681992688269	
69	96	0.31098650159370095	0.31098650159370095	
69	97	0.35859968447923396	0.35859968447923396	
69	98	0.368160225078877	0.368160225078877	
69	99	0.21566422328303314	0.21566422328303314	
69	100	0.3407441894301564	0.3407441894301564	
