hidden_layer_0	hidden_layer_1	loss_mae	mae	
28	76	0.20175345526485147	0.20175345526485147	
28	77	0.20897387522174568	0.20897387522174568	
28	78	0.20482937645965094	0.20482937645965094	
28	79	0.20273038268618526	0.20273038268618526	
28	80	0.20641247202103727	0.20641247202103727	
28	81	0.2107151987880766	0.2107151987880766	
28	82	0.20698073727970778	0.20698073727970778	
28	83	0.21619970439938407	0.21619970439938407	
28	84	0.20525088509364875	0.20525088509364875	
28	85	0.20348066741499335	0.20348066741499335	
28	86	0.2041028956495035	0.2041028956495035	
28	87	0.20139712126683712	0.20139712126683712	
28	88	0.20685456469903113	0.20685456469903113	
28	89	0.2283156522106251	0.2283156522106251	
28	90	0.20242441954147009	0.20242441954147009	
28	91	0.20426167245048793	0.20426167245048793	
28	92	0.20858371014666477	0.20858371014666477	
28	93	0.20478599317595114	0.20478599317595114	
28	94	0.20209102562476738	0.20209102562476738	
28	95	0.2152458667159742	0.2152458667159742	
28	96	0.201973331837887	0.201973331837887	
28	97	0.20469517554347708	0.20469517554347708	
28	98	0.20847837565741714	0.20847837565741714	
28	99	0.20825772994631006	0.20825772994631006	
28	100	0.20269202575765624	0.20269202575765624	
