hidden_layer_0	hidden_layer_1	loss_mae	mae	
26	51	0.3336143263106076	0.3336143263106076	
26	52	0.4438718503442377	0.4438718503442377	
26	53	0.4398155285833149	0.4398155285833149	
26	54	0.35237461394660347	0.35237461394660347	
26	55	0.45126461274880547	0.45126461274880547	
26	56	0.4729147243843756	0.4729147243843756	
26	57	0.4323510315918367	0.4323510315918367	
26	58	0.4384886616475045	0.4384886616475045	
26	59	0.41790519147019806	0.41790519147019806	
26	60	0.45277779302110155	0.45277779302110155	
26	61	0.4211239166119519	0.4211239166119519	
26	62	0.3622832220548001	0.3622832220548001	
26	63	0.36282347061657877	0.36282347061657877	
26	64	0.3262774982013131	0.3262774982013131	
26	65	0.44266797203599545	0.44266797203599545	
26	66	0.48294137922693436	0.48294137922693436	
26	67	0.37977042109534953	0.37977042109534953	
26	68	0.4126744386093995	0.4126744386093995	
26	69	0.3131824948149966	0.3131824948149966	
26	70	0.3221889173614066	0.3221889173614066	
26	71	0.42818986162229067	0.42818986162229067	
26	72	0.27600517326533863	0.27600517326533863	
26	73	0.5196904326715691	0.5196904326715691	
26	74	0.5484617486116492	0.5484617486116492	
26	75	0.3025351671479254	0.3025351671479254	
