hidden_layer_0	hidden_layer_1	loss_mae	mae	
28	26	0.3630210493963117	0.3630210493963117	
28	27	0.4652710149476055	0.4652710149476055	
28	28	0.3695270744597872	0.3695270744597872	
28	29	0.49522521357557486	0.49522521357557486	
28	30	0.6075884461005969	0.6075884461005969	
28	31	0.4100654225767519	0.4100654225767519	
28	32	0.5711054472494602	0.5711054472494602	
28	33	0.5062690315381536	0.5062690315381536	
28	34	0.4754801492116824	0.4754801492116824	
28	35	0.3455581074284925	0.3455581074284925	
28	36	0.4579792295589828	0.4579792295589828	
28	37	0.4052548180277419	0.4052548180277419	
28	38	0.6194402946616119	0.6194402946616119	
28	39	0.3377319793325418	0.3377319793325418	
28	40	0.2866297540204242	0.2866297540204242	
28	41	0.394467419180833	0.394467419180833	
28	42	0.43739694449533767	0.43739694449533767	
28	43	0.47208254560249363	0.47208254560249363	
28	44	0.5794041430645857	0.5794041430645857	
28	45	0.5340622992944241	0.5340622992944241	
28	46	0.4688765255777738	0.4688765255777738	
28	47	0.5486325017620006	0.5486325017620006	
28	48	0.42793449160790736	0.42793449160790736	
28	49	0.503178238008713	0.503178238008713	
28	50	0.4303209309969573	0.4303209309969573	
