hidden_layer_0	hidden_layer_1	loss_mae	mae	
48	51	0.45914268639190875	0.45914268639190875	
48	52	0.3750689684286234	0.3750689684286234	
48	53	0.5621133822447452	0.5621133822447452	
48	54	0.3802873332148519	0.3802873332148519	
48	55	0.3690761744843736	0.3690761744843736	
48	56	0.4739189417195505	0.4739189417195505	
48	57	0.39709274488998436	0.39709274488998436	
48	58	0.3717149804024797	0.3717149804024797	
48	59	0.3884425543323077	0.3884425543323077	
48	60	0.3833891214527909	0.3833891214527909	
48	61	0.4244735823751951	0.4244735823751951	
48	62	0.391864696465904	0.391864696465904	
48	63	0.37646126594977425	0.37646126594977425	
48	64	0.288854510815903	0.288854510815903	
48	65	0.31368029140738085	0.31368029140738085	
48	66	0.2775817453596621	0.2775817453596621	
48	67	0.2891608344992575	0.2891608344992575	
48	68	0.31554921498970767	0.31554921498970767	
48	69	0.2908425155807944	0.2908425155807944	
48	70	0.37532014898401783	0.37532014898401783	
48	71	0.39736065774593715	0.39736065774593715	
48	72	0.2972653048416883	0.2972653048416883	
48	73	0.28413205432574307	0.28413205432574307	
48	74	0.40455563301913083	0.40455563301913083	
48	75	0.29792287843208864	0.29792287843208864	
