hidden_layer_0	hidden_layer_1	loss_mae	mae	
63	51	0.20000374793477116	0.20000374793477116	
63	52	0.2066292500125449	0.2066292500125449	
63	53	0.20915034320722278	0.20915034320722278	
63	54	0.20605748269983984	0.20605748269983984	
63	55	0.2028956868407729	0.2028956868407729	
63	56	0.20312971832617274	0.20312971832617274	
63	57	0.20553226472931882	0.20553226472931882	
63	58	0.21318845558378197	0.21318845558378197	
63	59	0.20125750362145384	0.20125750362145384	
63	60	0.21578129851460853	0.21578129851460853	
63	61	0.20649126936143034	0.20649126936143034	
63	62	0.20566034227708865	0.20566034227708865	
63	63	0.20570495443524056	0.20570495443524056	
63	64	0.20802756194666144	0.20802756194666144	
63	65	0.20078897684581007	0.20078897684581007	
63	66	0.20558238638095666	0.20558238638095666	
63	67	0.2133652842071292	0.2133652842071292	
63	68	0.2022699187783634	0.2022699187783634	
63	69	0.20612323396610763	0.20612323396610763	
63	70	0.20388908712369092	0.20388908712369092	
63	71	0.2027303150438442	0.2027303150438442	
63	72	0.20194850099602762	0.20194850099602762	
63	73	0.20278551255029262	0.20278551255029262	
63	74	0.20800813308169655	0.20800813308169655	
63	75	0.20371614986995482	0.20371614986995482	
