hidden_layer_0	hidden_layer_1	loss_mae	mae	
67	2	0.496400523066653	0.496400523066653	
67	3	0.4634474468945663	0.4634474468945663	
67	4	0.4310566274889566	0.4310566274889566	
67	5	0.5736492926815109	0.5736492926815109	
67	6	0.460356896546784	0.460356896546784	
67	7	0.5018760666135413	0.5018760666135413	
67	8	0.408837484400492	0.408837484400492	
67	9	0.5768966807443214	0.5768966807443214	
67	10	0.423658497424819	0.423658497424819	
67	11	0.5557688227570414	0.5557688227570414	
67	12	0.4361497455180419	0.4361497455180419	
67	13	0.3994115995249394	0.3994115995249394	
67	14	0.3595025894313753	0.3595025894313753	
67	15	0.5163998453651496	0.5163998453651496	
67	16	0.5897776601251037	0.5897776601251037	
67	17	0.38718797162290947	0.38718797162290947	
67	18	0.41549592882758635	0.41549592882758635	
67	19	0.38197137493139893	0.38197137493139893	
67	20	0.46701998656386146	0.46701998656386146	
67	21	0.42184631270123907	0.42184631270123907	
67	22	0.4583836591468667	0.4583836591468667	
67	23	0.2987816643701674	0.2987816643701674	
67	24	0.306258236561446	0.306258236561446	
67	25	0.36743858972611887	0.36743858972611887	
