hidden_layer_0	hidden_layer_1	loss_mae	mae	
56	76	0.21182354434613515	0.21182354434613515	
56	77	0.21806691168548	0.21806691168548	
56	78	0.2206850928749546	0.2206850928749546	
56	79	0.22984436483481085	0.22984436483481085	
56	80	0.21645189345412197	0.21645189345412197	
56	81	0.2140995363284163	0.2140995363284163	
56	82	0.21696880267939214	0.21696880267939214	
56	83	0.2238290522094572	0.2238290522094572	
56	84	0.2265537801414695	0.2265537801414695	
56	85	0.22268604572353828	0.22268604572353828	
56	86	0.2117752948658051	0.2117752948658051	
56	87	0.21837869422152623	0.21837869422152623	
56	88	0.22899493284019065	0.22899493284019065	
56	89	0.21325713086803005	0.21325713086803005	
56	90	0.21414893599315965	0.21414893599315965	
56	91	0.21814386548265632	0.21814386548265632	
56	92	0.21274714443117346	0.21274714443117346	
56	93	0.22054460485952676	0.22054460485952676	
56	94	0.21580264627205809	0.21580264627205809	
56	95	0.21118762794795232	0.21118762794795232	
56	96	0.2202810294984051	0.2202810294984051	
56	97	0.21716406126067322	0.21716406126067322	
56	98	0.21183020877057518	0.21183020877057518	
56	99	0.21469099609621622	0.21469099609621622	
56	100	0.2129361928501616	0.2129361928501616	
