hidden_layer_0	hidden_layer_1	loss_mae	mae	
33	51	0.21197113632891207	0.21197113632891207	
33	52	0.20281723616324307	0.20281723616324307	
33	53	0.2013317923434699	0.2013317923434699	
33	54	0.2026299532920486	0.2026299532920486	
33	55	0.20212979727196242	0.20212979727196242	
33	56	0.22443554690159387	0.22443554690159387	
33	57	0.20321432769827785	0.20321432769827785	
33	58	0.20983071397001815	0.20983071397001815	
33	59	0.20575035746301318	0.20575035746301318	
33	60	0.2101464765384115	0.2101464765384115	
33	61	0.2024256267505269	0.2024256267505269	
33	62	0.20610971879482798	0.20610971879482798	
33	63	0.20254593680754354	0.20254593680754354	
33	64	0.2426572423200893	0.2426572423200893	
33	65	0.2031306008189156	0.2031306008189156	
33	66	0.20459671361531057	0.20459671361531057	
33	67	0.2040691048766876	0.2040691048766876	
33	68	0.2021070712646025	0.2021070712646025	
33	69	0.20564177349524015	0.20564177349524015	
33	70	0.20155872637767772	0.20155872637767772	
33	71	0.20298868328432132	0.20298868328432132	
33	72	0.20744906961256337	0.20744906961256337	
33	73	0.20450643250733183	0.20450643250733183	
33	74	0.20347175127790454	0.20347175127790454	
33	75	0.2027301125964367	0.2027301125964367	
