hidden_layer_0	hidden_layer_1	loss_mae	mae	
31	2	0.2024852180156803	0.2024852180156803	
31	3	0.2047106374249474	0.2047106374249474	
31	4	0.21429717656510255	0.21429717656510255	
31	5	0.22034641194026028	0.22034641194026028	
31	6	0.21058483767456537	0.21058483767456537	
31	7	0.20647240478905138	0.20647240478905138	
31	8	0.20652849051055316	0.20652849051055316	
31	9	0.24682550749159549	0.24682550749159549	
31	10	0.20978144388418482	0.20978144388418482	
31	11	0.2085248333103252	0.2085248333103252	
31	12	0.20959542068207304	0.20959542068207304	
31	13	0.2162630138929094	0.2162630138929094	
31	14	0.2128445570595918	0.2128445570595918	
31	15	0.2105607213442122	0.2105607213442122	
31	16	0.2108858409652964	0.2108858409652964	
31	17	0.20586228865166747	0.20586228865166747	
31	18	0.20533967080973625	0.20533967080973625	
31	19	0.20311949765113296	0.20311949765113296	
31	20	0.20935352545202637	0.20935352545202637	
31	21	0.22089041857158437	0.22089041857158437	
31	22	0.20294938655725198	0.20294938655725198	
31	23	0.2060182774305079	0.2060182774305079	
31	24	0.21295072786617492	0.21295072786617492	
31	25	0.20493943580776686	0.20493943580776686	
