hidden_layer_0	hidden_layer_1	loss_mae	mae	
31	26	0.587096524556125	0.587096524556125	
31	27	0.5989547010002602	0.5989547010002602	
31	28	0.5699127800721308	0.5699127800721308	
31	29	0.6348856601545734	0.6348856601545734	
31	30	0.27455652798717217	0.27455652798717217	
31	31	0.37448208065461636	0.37448208065461636	
31	32	0.6327304277118382	0.6327304277118382	
31	33	0.5512303673599193	0.5512303673599193	
31	34	0.39384083167032713	0.39384083167032713	
31	35	0.5256920395363184	0.5256920395363184	
31	36	0.6006467953638549	0.6006467953638549	
31	37	0.6035931621751564	0.6035931621751564	
31	38	0.5186213563867202	0.5186213563867202	
31	39	0.5292575586913826	0.5292575586913826	
31	40	0.5121017090488353	0.5121017090488353	
31	41	0.6082867804034039	0.6082867804034039	
31	42	0.526490128728314	0.526490128728314	
31	43	0.6074973379202874	0.6074973379202874	
31	44	0.6235742628508217	0.6235742628508217	
31	45	0.5521625801011275	0.5521625801011275	
31	46	0.5095985304237602	0.5095985304237602	
31	47	0.3470488927935919	0.3470488927935919	
31	48	0.46434184561559017	0.46434184561559017	
31	49	0.6262961076314124	0.6262961076314124	
31	50	0.5105296202359533	0.5105296202359533	
