hidden_layer_0	hidden_layer_1	loss_mae	mae	
22	51	0.6819203913410284	0.6819203913410284	
22	52	0.28534707519640273	0.28534707519640273	
22	53	0.6476190664395111	0.6476190664395111	
22	54	0.5409663572295524	0.5409663572295524	
22	55	0.40760436472167716	0.40760436472167716	
22	56	0.4416547594602312	0.4416547594602312	
22	57	0.4667790033642645	0.4667790033642645	
22	58	0.5782549921733293	0.5782549921733293	
22	59	0.6040087522862357	0.6040087522862357	
22	60	0.4189487310347626	0.4189487310347626	
22	61	0.5096507216002647	0.5096507216002647	
22	62	0.5725924711380894	0.5725924711380894	
22	63	0.5586731101114398	0.5586731101114398	
22	64	0.47794990034796686	0.47794990034796686	
22	65	0.5749932004926472	0.5749932004926472	
22	66	0.5683562596153869	0.5683562596153869	
22	67	0.5954974920847572	0.5954974920847572	
22	68	0.3820777501038521	0.3820777501038521	
22	69	0.55973110836698	0.55973110836698	
22	70	0.39934511375215553	0.39934511375215553	
22	71	0.533406391657153	0.533406391657153	
22	72	0.5066532290206766	0.5066532290206766	
22	73	0.5491985635672769	0.5491985635672769	
22	74	0.47792755108694657	0.47792755108694657	
22	75	0.6075184019106739	0.6075184019106739	
