hidden_layer_0	hidden_layer_1	loss_mae	mae	
75	76	0.23968054187152282	0.23968054187152282	
75	77	0.36653187513748364	0.36653187513748364	
75	78	0.21959604972872168	0.21959604972872168	
75	79	0.3981356509650058	0.3981356509650058	
75	80	0.29335864954995	0.29335864954995	
75	81	0.2655104682527557	0.2655104682527557	
75	82	0.2516920015827797	0.2516920015827797	
75	83	0.4369590849048157	0.4369590849048157	
75	84	0.24926969696758325	0.24926969696758325	
75	85	0.24830163477792858	0.24830163477792858	
75	86	0.24677896823787795	0.24677896823787795	
75	87	0.431205402865394	0.431205402865394	
75	88	0.22062621873438557	0.22062621873438557	
75	89	0.28202991725072746	0.28202991725072746	
75	90	0.2769707684114691	0.2769707684114691	
75	91	0.3318301769062364	0.3318301769062364	
75	92	0.20806222727375476	0.20806222727375476	
75	93	0.21936902757754734	0.21936902757754734	
75	94	0.24357313460171157	0.24357313460171157	
75	95	0.32579469035785813	0.32579469035785813	
75	96	0.2254418191581667	0.2254418191581667	
75	97	0.25889877599563765	0.25889877599563765	
75	98	0.32399707893684887	0.32399707893684887	
75	99	0.31947829022788576	0.31947829022788576	
75	100	0.21796769383347922	0.21796769383347922	
