hidden_layer_0	hidden_layer_1	loss_mae	mae	
41	2	0.5295272581320624	0.5295272581320624	
41	3	0.7578599676572523	0.7578599676572523	
41	4	0.4952004047133417	0.4952004047133417	
41	5	0.5164120992465765	0.5164120992465765	
41	6	0.49287610098339213	0.49287610098339213	
41	7	0.7337988701697592	0.7337988701697592	
41	8	0.6270287827434603	0.6270287827434603	
41	9	0.7115898715139891	0.7115898715139891	
41	10	0.4944671737764043	0.4944671737764043	
41	11	0.42569428275480914	0.42569428275480914	
41	12	0.7892172018378212	0.7892172018378212	
41	13	0.5905938764391147	0.5905938764391147	
41	14	0.6314667144440916	0.6314667144440916	
41	15	0.6216484671427592	0.6216484671427592	
41	16	0.6906620363945701	0.6906620363945701	
41	17	0.6046106515661064	0.6046106515661064	
41	18	0.5835459867407559	0.5835459867407559	
41	19	0.5106870407004996	0.5106870407004996	
41	20	0.5100640158409813	0.5100640158409813	
41	21	0.7115748116496401	0.7115748116496401	
41	22	0.6251688973355902	0.6251688973355902	
41	23	0.49543604456491924	0.49543604456491924	
41	24	0.723589426073991	0.723589426073991	
41	25	0.3218462973270776	0.3218462973270776	
