hidden_layer_0	hidden_layer_1	loss_mae	mae	
55	76	0.2189799254464521	0.2189799254464521	
55	77	0.20397164570901555	0.20397164570901555	
55	78	0.210079832889396	0.210079832889396	
55	79	0.20546348563309647	0.20546348563309647	
55	80	0.2256924846725379	0.2256924846725379	
55	81	0.20915997676658843	0.20915997676658843	
55	82	0.20900519398949652	0.20900519398949652	
55	83	0.21420763748864355	0.21420763748864355	
55	84	0.20295703427640766	0.20295703427640766	
55	85	0.20375104607408503	0.20375104607408503	
55	86	0.2145027374718483	0.2145027374718483	
55	87	0.2048110904360188	0.2048110904360188	
55	88	0.20627356541408154	0.20627356541408154	
55	89	0.20769101645917395	0.20769101645917395	
55	90	0.2100672542255012	0.2100672542255012	
55	91	0.2037495083933268	0.2037495083933268	
55	92	0.2032046178469515	0.2032046178469515	
55	93	0.21047863155834948	0.21047863155834948	
55	94	0.20860919882269466	0.20860919882269466	
55	95	0.20993853925203246	0.20993853925203246	
55	96	0.20333166676806028	0.20333166676806028	
55	97	0.23965801611195395	0.23965801611195395	
55	98	0.21361161128397654	0.21361161128397654	
55	99	0.2096709382123873	0.2096709382123873	
55	100	0.20149217388870713	0.20149217388870713	
