hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	76	0.1989632867748015	0.1989632867748015	
53	77	0.21092531455476066	0.21092531455476066	
53	78	0.20681986535230568	0.20681986535230568	
53	79	0.21353709691108	0.21353709691108	
53	80	0.20280621514203942	0.20280621514203942	
53	81	0.21256143479844705	0.21256143479844705	
53	82	0.20154735379822378	0.20154735379822378	
53	83	0.19903307081459629	0.19903307081459629	
53	84	0.2011825470098777	0.2011825470098777	
53	85	0.2035342213944775	0.2035342213944775	
53	86	0.206079171463996	0.206079171463996	
53	87	0.20113041421417127	0.20113041421417127	
53	88	0.2021890308430933	0.2021890308430933	
53	89	0.20271973125016385	0.20271973125016385	
53	90	0.2051315097247853	0.2051315097247853	
53	91	0.20648278436570797	0.20648278436570797	
53	92	0.20037102805125992	0.20037102805125992	
53	93	0.20067669942429275	0.20067669942429275	
53	94	0.20190244013408445	0.20190244013408445	
53	95	0.2207387476067961	0.2207387476067961	
53	96	0.20068024446181001	0.20068024446181001	
53	97	0.20105540935987903	0.20105540935987903	
53	98	0.21686002059729065	0.21686002059729065	
53	99	0.20465618388501972	0.20465618388501972	
53	100	0.20556363175632422	0.20556363175632422	
