hidden_layer_0	hidden_layer_1	loss_mae	mae	
77	2	0.7821548660508006	0.7821548660508006	
77	3	0.46150399643625983	0.46150399643625983	
77	4	0.5123095083713002	0.5123095083713002	
77	5	0.3845178290093514	0.3845178290093514	
77	6	0.585906233163044	0.585906233163044	
77	7	0.6114762047022482	0.6114762047022482	
77	8	0.6841877370775077	0.6841877370775077	
77	9	0.7007238640637032	0.7007238640637032	
77	10	0.6804790220964497	0.6804790220964497	
77	11	0.42276926069095583	0.42276926069095583	
77	12	0.5550540645961359	0.5550540645961359	
77	13	0.6127257675230172	0.6127257675230172	
77	14	0.6337524424911736	0.6337524424911736	
77	15	0.530188666795123	0.530188666795123	
77	16	0.42932175323119043	0.42932175323119043	
77	17	0.466498089981132	0.466498089981132	
77	18	0.27889666778265965	0.27889666778265965	
77	19	0.3588272979799307	0.3588272979799307	
77	20	0.6004870007358302	0.6004870007358302	
77	21	0.24051808259066412	0.24051808259066412	
77	22	0.7554913440369871	0.7554913440369871	
77	23	0.5645640300593021	0.5645640300593021	
77	24	0.28671843696646104	0.28671843696646104	
77	25	0.5123275986125281	0.5123275986125281	
