hidden_layer_0	hidden_layer_1	loss_mae	mae	
5	2	0.7675110297515311	0.7675110297515311	
5	3	0.7835907989019294	0.7835907989019294	
5	4	0.813438425251964	0.813438425251964	
5	5	0.6887128091811076	0.6887128091811076	
5	6	0.7508320353271959	0.7508320353271959	
5	7	0.7858506298885494	0.7858506298885494	
5	8	0.5659182427593659	0.5659182427593659	
5	9	0.6828461986667705	0.6828461986667705	
5	10	0.7638204085840105	0.7638204085840105	
5	11	0.7664712096557236	0.7664712096557236	
5	12	0.6333784287036722	0.6333784287036722	
5	13	0.5621691286630027	0.5621691286630027	
5	14	0.7228314936094887	0.7228314936094887	
5	15	0.6621688983416584	0.6621688983416584	
5	16	0.7898863958201053	0.7898863958201053	
5	17	0.7158899083650866	0.7158899083650866	
5	18	0.6001997162710946	0.6001997162710946	
5	19	0.7736452051854954	0.7736452051854954	
5	20	0.5089193523327069	0.5089193523327069	
5	21	0.733241599619587	0.733241599619587	
5	22	0.7175768873138513	0.7175768873138513	
5	23	0.6911988288792601	0.6911988288792601	
5	24	0.7297457182711687	0.7297457182711687	
5	25	0.7196329963061706	0.7196329963061706	
