hidden_layer_0	hidden_layer_1	loss_mae	mae	
31	2	0.7864280976148345	0.7864280976148345	
31	3	0.7391476922241618	0.7391476922241618	
31	4	0.7620220795588012	0.7620220795588012	
31	5	0.4477303314222215	0.4477303314222215	
31	6	0.7140278430546031	0.7140278430546031	
31	7	0.8933255440916258	0.8933255440916258	
31	8	0.7216179674526431	0.7216179674526431	
31	9	0.574894131288412	0.574894131288412	
31	10	0.7332396977617262	0.7332396977617262	
31	11	0.5307140976819029	0.5307140976819029	
31	12	0.5884295767472931	0.5884295767472931	
31	13	0.40991123108302846	0.40991123108302846	
31	14	0.513335136078571	0.513335136078571	
31	15	0.5288044815918185	0.5288044815918185	
31	16	0.32402276986182466	0.32402276986182466	
31	17	0.5247190799750181	0.5247190799750181	
31	18	0.7043754474965899	0.7043754474965899	
31	19	0.2556715390658405	0.2556715390658405	
31	20	0.6211874808508336	0.6211874808508336	
31	21	0.7194757484040171	0.7194757484040171	
31	22	0.7487919629612456	0.7487919629612456	
31	23	0.45080377808157	0.45080377808157	
31	24	0.4633231739886725	0.4633231739886725	
31	25	0.5181371617925815	0.5181371617925815	
