hidden_layer_0	hidden_layer_1	loss_mae	mae	
52	2	0.6134833871458267	0.6134833871458267	
52	3	0.5885737516506927	0.5885737516506927	
52	4	0.5976138923329598	0.5976138923329598	
52	5	0.6675811492642605	0.6675811492642605	
52	6	0.5965421116444697	0.5965421116444697	
52	7	0.4546966827603741	0.4546966827603741	
52	8	0.6852634506140909	0.6852634506140909	
52	9	0.6887350456828415	0.6887350456828415	
52	10	0.6326954752438341	0.6326954752438341	
52	11	0.5096797857115192	0.5096797857115192	
52	12	0.6843437866683012	0.6843437866683012	
52	13	0.8048769070226265	0.8048769070226265	
52	14	0.31913496668013297	0.31913496668013297	
52	15	0.47476809006287707	0.47476809006287707	
52	16	0.5145785494993848	0.5145785494993848	
52	17	0.7079312081606883	0.7079312081606883	
52	18	0.4818513894186962	0.4818513894186962	
52	19	0.5354700093131748	0.5354700093131748	
52	20	0.3084685212367118	0.3084685212367118	
52	21	0.45108235610047404	0.45108235610047404	
52	22	0.5729290463948223	0.5729290463948223	
52	23	0.683125113673533	0.683125113673533	
52	24	0.6607415057578176	0.6607415057578176	
52	25	0.5260642266167652	0.5260642266167652	
