hidden_layer_0	hidden_layer_1	loss_mae	mae	
3	51	0.6090652783888162	0.6090652783888162	
3	52	0.8039209826804954	0.8039209826804954	
3	53	0.7260566971013601	0.7260566971013601	
3	54	0.6979615879508684	0.6979615879508684	
3	55	0.6345073232110942	0.6345073232110942	
3	56	0.7186891177253638	0.7186891177253638	
3	57	0.6814223213015862	0.6814223213015862	
3	58	0.6597248975365329	0.6597248975365329	
3	59	0.6853674021730413	0.6853674021730413	
3	60	0.6999679470432718	0.6999679470432718	
3	61	0.6917672383533863	0.6917672383533863	
3	62	0.6673998556179424	0.6673998556179424	
3	63	0.6798619296521643	0.6798619296521643	
3	64	0.6373907932959968	0.6373907932959968	
3	65	0.6266444820278095	0.6266444820278095	
3	66	0.6982807775713363	0.6982807775713363	
3	67	0.6652711934836935	0.6652711934836935	
3	68	0.7374683754822523	0.7374683754822523	
3	69	0.6559317121892076	0.6559317121892076	
3	70	0.7055248698172109	0.7055248698172109	
3	71	0.6565091513370171	0.6565091513370171	
3	72	0.710580935554949	0.710580935554949	
3	73	0.7002218735469433	0.7002218735469433	
3	74	0.6966484534356755	0.6966484534356755	
3	75	0.6931435102627889	0.6931435102627889	
