hidden_layer_0	hidden_layer_1	loss_mae	mae	
60	51	0.2759122250148909	0.2759122250148909	
60	52	0.30471418151315655	0.30471418151315655	
60	53	0.3957133511128886	0.3957133511128886	
60	54	0.32582724150621667	0.32582724150621667	
60	55	0.5469984687393434	0.5469984687393434	
60	56	0.4024109069700379	0.4024109069700379	
60	57	0.2830922991268907	0.2830922991268907	
60	58	0.4063062541162002	0.4063062541162002	
60	59	0.42999236889340636	0.42999236889340636	
60	60	0.40632403938804695	0.40632403938804695	
60	61	0.3026733933622379	0.3026733933622379	
60	62	0.2839456940200035	0.2839456940200035	
60	63	0.3696451160672238	0.3696451160672238	
60	64	0.29242081654058577	0.29242081654058577	
60	65	0.29627797235791614	0.29627797235791614	
60	66	0.29019402921795184	0.29019402921795184	
60	67	0.3957880429766419	0.3957880429766419	
60	68	0.41578053680561755	0.41578053680561755	
60	69	0.2945977008832282	0.2945977008832282	
60	70	0.38812989287582805	0.38812989287582805	
60	71	0.29112461917143684	0.29112461917143684	
60	72	0.30175646831933717	0.30175646831933717	
60	73	0.34340476228976485	0.34340476228976485	
60	74	0.3053373041150308	0.3053373041150308	
60	75	0.31583256409250277	0.31583256409250277	
