hidden_layer_0	hidden_layer_1	loss_mae	mae	
44	51	0.6085952622247457	0.6085952622247457	
44	52	0.39404452475538265	0.39404452475538265	
44	53	0.5742181521673975	0.5742181521673975	
44	54	0.5643158062845964	0.5643158062845964	
44	55	0.2173294752472381	0.2173294752472381	
44	56	0.31182558419437173	0.31182558419437173	
44	57	0.42600891334764435	0.42600891334764435	
44	58	0.42889766211514996	0.42889766211514996	
44	59	0.5181838476763714	0.5181838476763714	
44	60	0.5513249852681134	0.5513249852681134	
44	61	0.4387348364711999	0.4387348364711999	
44	62	0.5562788946647094	0.5562788946647094	
44	63	0.40746140450272256	0.40746140450272256	
44	64	0.3325002402827954	0.3325002402827954	
44	65	0.21644737370535483	0.21644737370535483	
44	66	0.4334517432238233	0.4334517432238233	
44	67	0.5571262751779334	0.5571262751779334	
44	68	0.3515767125654697	0.3515767125654697	
44	69	0.40347359613096806	0.40347359613096806	
44	70	0.43769228074712047	0.43769228074712047	
44	71	0.5782064100216814	0.5782064100216814	
44	72	0.43911453942612194	0.43911453942612194	
44	73	0.459087266443043	0.459087266443043	
44	74	0.5571119818385777	0.5571119818385777	
44	75	0.38772897447121396	0.38772897447121396	
