hidden_layer_0	hidden_layer_1	loss_mae	mae	
43	2	0.6599222170261378	0.6599222170261378	
43	3	0.5069848983719134	0.5069848983719134	
43	4	0.6689054193295596	0.6689054193295596	
43	5	0.5861514961878282	0.5861514961878282	
43	6	0.49206210902740105	0.49206210902740105	
43	7	0.5376774381585708	0.5376774381585708	
43	8	0.5071183917392769	0.5071183917392769	
43	9	0.5831515492331836	0.5831515492331836	
43	10	0.516770314197826	0.516770314197826	
43	11	0.49777859303848065	0.49777859303848065	
43	12	0.2623098357006924	0.2623098357006924	
43	13	0.45512047380242043	0.45512047380242043	
43	14	0.5377979106564368	0.5377979106564368	
43	15	0.5276589287769516	0.5276589287769516	
43	16	0.43623805065927707	0.43623805065927707	
43	17	0.5283437447661697	0.5283437447661697	
43	18	0.39356685951600195	0.39356685951600195	
43	19	0.5549834329928462	0.5549834329928462	
43	20	0.5211428145854243	0.5211428145854243	
43	21	0.48501863940045253	0.48501863940045253	
43	22	0.36514383408920087	0.36514383408920087	
43	23	0.4486166862615867	0.4486166862615867	
43	24	0.5016784112606938	0.5016784112606938	
43	25	0.48127359535532704	0.48127359535532704	
