hidden_layer_0	hidden_layer_1	loss_mae	mae	
58	76	0.38595363434887886	0.38595363434887886	
58	77	0.23230963604696317	0.23230963604696317	
58	78	0.35223617931449586	0.35223617931449586	
58	79	0.3936273914066192	0.3936273914066192	
58	80	0.3200515918144243	0.3200515918144243	
58	81	0.25322038676180403	0.25322038676180403	
58	82	0.3973636968220511	0.3973636968220511	
58	83	0.25227722270904185	0.25227722270904185	
58	84	0.20665174123978905	0.20665174123978905	
58	85	0.3875280108951967	0.3875280108951967	
58	86	0.5369280970321512	0.5369280970321512	
58	87	0.4327875199778363	0.4327875199778363	
58	88	0.5192142412744537	0.5192142412744537	
58	89	0.3134199935244138	0.3134199935244138	
58	90	0.3157426323927732	0.3157426323927732	
58	91	0.4322228754201819	0.4322228754201819	
58	92	0.31704997215895486	0.31704997215895486	
58	93	0.45318706080598653	0.45318706080598653	
58	94	0.26773723748230377	0.26773723748230377	
58	95	0.3847589940659611	0.3847589940659611	
58	96	0.31485077550223345	0.31485077550223345	
58	97	0.25122708809891764	0.25122708809891764	
58	98	0.34674928670585753	0.34674928670585753	
58	99	0.2756025134921735	0.2756025134921735	
58	100	0.2966853306772442	0.2966853306772442	
