hidden_layer_0	hidden_layer_1	loss_mae	mae	
47	51	0.21606937904204432	0.21606937904204432	
47	52	0.20983374810112965	0.20983374810112965	
47	53	0.20563714742065137	0.20563714742065137	
47	54	0.20740866953802692	0.20740866953802692	
47	55	0.20771161896010218	0.20771161896010218	
47	56	0.2075822493113106	0.2075822493113106	
47	57	0.20581823663494564	0.20581823663494564	
47	58	0.21316768923623447	0.21316768923623447	
47	59	0.20888929246003832	0.20888929246003832	
47	60	0.21145339961784926	0.21145339961784926	
47	61	0.20996041230435641	0.20996041230435641	
47	62	0.2145821571713944	0.2145821571713944	
47	63	0.2112240792313109	0.2112240792313109	
47	64	0.2085694391342432	0.2085694391342432	
47	65	0.21632982066085152	0.21632982066085152	
47	66	0.21323442290414055	0.21323442290414055	
47	67	0.20786237071674488	0.20786237071674488	
47	68	0.2105165597270517	0.2105165597270517	
47	69	0.21176423393727406	0.21176423393727406	
47	70	0.20869881043688174	0.20869881043688174	
47	71	0.2080772908923364	0.2080772908923364	
47	72	0.20885824629588345	0.20885824629588345	
47	73	0.20811491959896786	0.20811491959896786	
47	74	0.2060307032954812	0.2060307032954812	
47	75	0.21437023082266374	0.21437023082266374	
