hidden_layer_0	hidden_layer_1	loss_mae	mae	
47	2	0.5976937541554163	0.5976937541554163	
47	3	0.6758094017169584	0.6758094017169584	
47	4	0.6446088668244263	0.6446088668244263	
47	5	0.675044710773739	0.675044710773739	
47	6	0.6737219963168992	0.6737219963168992	
47	7	0.6728789950581423	0.6728789950581423	
47	8	0.6685950241395822	0.6685950241395822	
47	9	0.5477587745734774	0.5477587745734774	
47	10	0.5484656043573966	0.5484656043573966	
47	11	0.3585911062726964	0.3585911062726964	
47	12	0.5202259937679595	0.5202259937679595	
47	13	0.5374271367220714	0.5374271367220714	
47	14	0.6538327073018902	0.6538327073018902	
47	15	0.5577558238022071	0.5577558238022071	
47	16	0.5749008279132526	0.5749008279132526	
47	17	0.49811481215580716	0.49811481215580716	
47	18	0.37095480995225855	0.37095480995225855	
47	19	0.4723863146876654	0.4723863146876654	
47	20	0.37945564704782825	0.37945564704782825	
47	21	0.39309893986758065	0.39309893986758065	
47	22	0.43579675483783	0.43579675483783	
47	23	0.5861138437154159	0.5861138437154159	
47	24	0.5136923032846885	0.5136923032846885	
47	25	0.3015533220953206	0.3015533220953206	
