hidden_layer_0	hidden_layer_1	loss_mae	mae	
62	51	0.40200231997471936	0.40200231997471936	
62	52	0.49328089898222693	0.49328089898222693	
62	53	0.401018024450137	0.401018024450137	
62	54	0.3489236278949382	0.3489236278949382	
62	55	0.4869990177477372	0.4869990177477372	
62	56	0.3571549880583993	0.3571549880583993	
62	57	0.3260988476670675	0.3260988476670675	
62	58	0.4058770266145501	0.4058770266145501	
62	59	0.40610328733457973	0.40610328733457973	
62	60	0.33969247384156026	0.33969247384156026	
62	61	0.2794584488365944	0.2794584488365944	
62	62	0.286095188738371	0.286095188738371	
62	63	0.29598807964420215	0.29598807964420215	
62	64	0.35137990239457734	0.35137990239457734	
62	65	0.30374169604362844	0.30374169604362844	
62	66	0.4158414011525526	0.4158414011525526	
62	67	0.40118336287243384	0.40118336287243384	
62	68	0.4304248982013	0.4304248982013	
62	69	0.42762195789456764	0.42762195789456764	
62	70	0.32503497795709363	0.32503497795709363	
62	71	0.3964538655588021	0.3964538655588021	
62	72	0.2901659395533317	0.2901659395533317	
62	73	0.3022446295662011	0.3022446295662011	
62	74	0.275247101315383	0.275247101315383	
62	75	0.3708381586347383	0.3708381586347383	
