hidden_layer_0	hidden_layer_1	loss_mae	mae	
51	76	0.20678190524781848	0.20678190524781848	
51	77	0.2024904140224732	0.2024904140224732	
51	78	0.2075814555805346	0.2075814555805346	
51	79	0.20598198666953618	0.20598198666953618	
51	80	0.2041336472965901	0.2041336472965901	
51	81	0.20432236029887438	0.20432236029887438	
51	82	0.20549423028441036	0.20549423028441036	
51	83	0.2037932962741492	0.2037932962741492	
51	84	0.20785049662473595	0.20785049662473595	
51	85	0.20628250263771922	0.20628250263771922	
51	86	0.20655027557821834	0.20655027557821834	
51	87	0.20910927468081822	0.20910927468081822	
51	88	0.20480542303322422	0.20480542303322422	
51	89	0.20344357177631703	0.20344357177631703	
51	90	0.20367192279353125	0.20367192279353125	
51	91	0.20782018151055695	0.20782018151055695	
51	92	0.20435027879033316	0.20435027879033316	
51	93	0.20521433206562462	0.20521433206562462	
51	94	0.2061541825036759	0.2061541825036759	
51	95	0.20451766794979506	0.20451766794979506	
51	96	0.2050023897572707	0.2050023897572707	
51	97	0.20342688323654953	0.20342688323654953	
51	98	0.20866550523353602	0.20866550523353602	
51	99	0.20370808359520814	0.20370808359520814	
51	100	0.20521531709687957	0.20521531709687957	
