hidden_layer_0	hidden_layer_1	loss_mae	mae	
56	76	0.21417088414667448	0.21417088414667448	
56	77	0.20520877887750175	0.20520877887750175	
56	78	0.20631074333164456	0.20631074333164456	
56	79	0.19948589358557342	0.19948589358557342	
56	80	0.20027080426337848	0.20027080426337848	
56	81	0.2036784355105888	0.2036784355105888	
56	82	0.2060027588882404	0.2060027588882404	
56	83	0.2062713220368215	0.2062713220368215	
56	84	0.20359902614758627	0.20359902614758627	
56	85	0.20168977568998983	0.20168977568998983	
56	86	0.2076431627278852	0.2076431627278852	
56	87	0.19987767699952924	0.19987767699952924	
56	88	0.20344175586888316	0.20344175586888316	
56	89	0.20353259164405849	0.20353259164405849	
56	90	0.20595791552228218	0.20595791552228218	
56	91	0.2008429569885813	0.2008429569885813	
56	92	0.20244970583624633	0.20244970583624633	
56	93	0.20027487911077238	0.20027487911077238	
56	94	0.20711942035270717	0.20711942035270717	
56	95	0.200632822798042	0.200632822798042	
56	96	0.2049174176469098	0.2049174176469098	
56	97	0.20293358431407535	0.20293358431407535	
56	98	0.20221006728038937	0.20221006728038937	
56	99	0.2018291046563846	0.2018291046563846	
56	100	0.20726292008962008	0.20726292008962008	
