hidden_layer_0	hidden_layer_1	loss_mae	mae	
35	26	0.5987923332509666	0.5987923332509666	
35	27	0.589816414952675	0.589816414952675	
35	28	0.4708582214457081	0.4708582214457081	
35	29	0.7385968942356427	0.7385968942356427	
35	30	0.7162557938255031	0.7162557938255031	
35	31	0.2978056722819871	0.2978056722819871	
35	32	0.4843695634411654	0.4843695634411654	
35	33	0.47579858567024047	0.47579858567024047	
35	34	0.582446414146254	0.582446414146254	
35	35	0.7050287731479725	0.7050287731479725	
35	36	0.42029667277711874	0.42029667277711874	
35	37	0.6041851049655022	0.6041851049655022	
35	38	0.5733159773886931	0.5733159773886931	
35	39	0.5784292616669531	0.5784292616669531	
35	40	0.5370139261990885	0.5370139261990885	
35	41	0.5369895031131994	0.5369895031131994	
35	42	0.6128394491267655	0.6128394491267655	
35	43	0.5281313539345177	0.5281313539345177	
35	44	0.40772811478039006	0.40772811478039006	
35	45	0.35134956085192376	0.35134956085192376	
35	46	0.6784891984968153	0.6784891984968153	
35	47	0.43273009308567323	0.43273009308567323	
35	48	0.6863423974876531	0.6863423974876531	
35	49	0.5353115804981312	0.5353115804981312	
35	50	0.5944527773957671	0.5944527773957671	
