hidden_layer_0	hidden_layer_1	loss_mae	mae	
37	26	0.5975653489474848	0.5975653489474848	
37	27	0.5208115097420594	0.5208115097420594	
37	28	0.6701195687220972	0.6701195687220972	
37	29	0.4992478525598888	0.4992478525598888	
37	30	0.6477569901321361	0.6477569901321361	
37	31	0.5962216715172314	0.5962216715172314	
37	32	0.33467040061289144	0.33467040061289144	
37	33	0.46252707371304225	0.46252707371304225	
37	34	0.7624628543192221	0.7624628543192221	
37	35	0.37047583572607856	0.37047583572607856	
37	36	0.6914008137388579	0.6914008137388579	
37	37	0.4459640831251388	0.4459640831251388	
37	38	0.4805999879831744	0.4805999879831744	
37	39	0.5010470188947417	0.5010470188947417	
37	40	0.39150294300983274	0.39150294300983274	
37	41	0.5834055015037909	0.5834055015037909	
37	42	0.5913211402300328	0.5913211402300328	
37	43	0.34092416767274897	0.34092416767274897	
37	44	0.40885044976688517	0.40885044976688517	
37	45	0.5605589496044154	0.5605589496044154	
37	46	0.3725500596019457	0.3725500596019457	
37	47	0.4818789986076948	0.4818789986076948	
37	48	0.5099033471879102	0.5099033471879102	
37	49	0.48267268671444336	0.48267268671444336	
37	50	0.6345138402943077	0.6345138402943077	
